user_screen_name,lang,hashtag,user_id,score,astroturf,fake_follower,financial,other,overall,self_declared,spammer
TnNguynNgc12,vi,#bot,1406983013095776259,0.92,0.14,0.92,0.34,0.74,0.92,0.13,0.21
PienaNashetania,in,#bot,4586856613,1.0,0.01,0.45,0.125125,1.0,1.0,0.99,0.49
inthreek,en,#bot,1516297345,0.83,0.02,0.68,0.16,0.75,0.83,0.83,0.51
a_kitsumaru,ja,#bot,2158721414,0.97,0.0,0.61,0.07,0.91,0.97,0.97,0.7
cephalopodluke2,en,#bot,983177740965773312,0.8,0.71,0.7,0.54,0.8,0.8,0.3,0.19
ErzaOfFairyTail,en,#bot,838182517,0.8,0.22,0.76,0.13,0.8,0.8,0.71,0.57
himeka_s,ja,#bot,1065120397,0.96,0.0,0.45,0.01,0.96,0.96,0.9,0.72
Long123475,vi,#bot,1154918356320788481,0.92,0.01,0.75,0.36,0.92,0.92,0.28,0.23
xPirateCoveFox,en,#bot,3243767972,0.92,0.05,0.59,0.16,0.92,0.92,0.91,0.65
fabricsarts,ja,#bot,1187889491949670404,0.93,0.02,0.26,0.03,0.93,0.93,0.92,0.81
Aska_Eva02,ja,#bot,618872117,0.95,0.12,0.54,0.06,0.95,0.95,0.89,0.52
IbaraMayaka_AR,en,#bot,1334120898,0.85,0.11,0.77,0.35,0.85,0.85,0.82,0.68
P_KO_jintai,ja,#bot,602086277,0.99,0.08,0.28,0.06,0.99,0.99,0.96,0.77
Swat33662057,vi,#bot,1265897937638309891,0.94,0.02,0.94,0.51,0.83,0.94,0.07,0.22
Khanh19872677,vi,#bot,1222181880251863041,0.84,0.03,0.82,0.38,0.84,0.84,0.17,0.3
Ho50290170,und,#bot,1416693810210349056,0.98,0.05,0.98,0.32,0.9,0.98,0.24,0.37
Mahmudu21176197,en,#bot,1452576377937403912,0.72,0.18,0.51,0.08,0.72,0.72,0.08,0.34
Ace32165,zh,#bot,912291524871725056,0.95,0.08,0.91,0.28,0.95,0.95,0.2,0.21
URP_shisui,in,#bot,1376479838,0.99,0.0,0.58,0.01,0.99,0.99,0.97,0.69
